Nombre del pais,Nombre de la region
Central African Republic,Ouham-Pendé
Central African Republic,Sangha
Central African Republic,Ouaka
Central African Republic,Vakaga
Congo,Bouenza
Congo,Pool
Congo,Sangha
Congo,Plateaux
Congo,Cuvette-Ouest
Congo,Lékoumou
Congo,Kouilou
Congo,Likouala
Congo,Cuvette
Congo,Niari
Congo,Brazzaville
Switzerland,Aargau
Switzerland,Appenzell Innerrhoden
Switzerland,Appenzell Ausserrhoden
Switzerland,Bern
Switzerland,Basel-Landschaft
Switzerland,Basel-Stadt
Switzerland,Fribourg
Switzerland,Genève
Switzerland,Glarus
Switzerland,Graubünden
Switzerland,Jura
Switzerland,Luzern
Switzerland,Neuchâtel
Switzerland,Nidwalden
Switzerland,Obwalden
Switzerland,Sankt Gallen
Switzerland,Schaffhausen
Switzerland,Solothurn
Switzerland,Schwyz
Switzerland,Thurgau
Switzerland,Ticino
Switzerland,Uri
Switzerland,Vaud
Switzerland,Valais
Switzerland,Zug
Switzerland,Zürich
Côte d'Ivoire,Lagunes (Région des)
Côte d'Ivoire,Haut-Sassandra (Région du)
Côte d'Ivoire,Savanes (Région des)
Côte d'Ivoire,Vallée du Bandama (Région de la)
Côte d'Ivoire,Moyen-Comoé (Région du)
Côte d'Ivoire,18 Montagnes (Région des)
Côte d'Ivoire,Lacs (Région des)
Côte d'Ivoire,Zanzan (Région du)
Côte d'Ivoire,Bas-Sassandra (Région du)
Côte d'Ivoire,Denguélé (Région du)
Côte d'Ivoire,Nzi-Comoé (Région)
Côte d'Ivoire,Marahoué (Région de la)
Côte d'Ivoire,Sud-Comoé (Région du)
Côte d'Ivoire,Worodouqou (Région du)
Côte d'Ivoire,Sud-Bandama (Région du)
Côte d'Ivoire,Agnébi (Région de l')
Côte d'Ivoire,Bafing (Région du)
Côte d'Ivoire,Fromager (Région du)
Côte d'Ivoire,Moyen-Cavally (Région du)
Chile,Aisén del General Carlos Ibáñez del Campo
Chile,Antofagasta
Chile,Arica y Parinacota
Chile,Araucanía
Chile,Atacama
Chile,Bío-Bío
Chile,Coquimbo
Chile,Libertador General Bernardo O'Higgins
Chile,Los Lagos
Chile,Los Ríos
Chile,Magallanes y Antártica Chilena
Chile,Maule
Chile,Región Metropolitana de Santiago
Chile,Tarapacá
Chile,Valparaíso
Cameroon,Adamaoua
Cameroon,Centre
Cameroon,Far North
Cameroon,East
Cameroon,Littoral
Cameroon,North
Cameroon,North-West (Cameroon)
Cameroon,West
Cameroon,South
Cameroon,South-West
China,Beijing
China,Tianjin
China,Hebei
China,Shanxi
China,Nei Mongol
China,Liaoning
China,Jilin
China,Heilongjiang
China,Shanghai
China,Jiangsu
China,Zhejiang
China,Anhui
China,Fujian
China,Jiangxi
China,Shandong
China,Henan
China,Hubei
China,Hunan
China,Guangdong
China,Guangxi
China,Hainan
China,Chongqing
China,Sichuan
China,Guizhou
China,Yunnan
China,Xizang
China,Shaanxi
China,Gansu
China,Qinghai
China,Ningxia
China,Xinjiang
China,Taiwan
China,Xianggang (Hong-Kong)
China,Aomen (Macau)
Colombia,Amazonas
Colombia,Antioquia
Colombia,Arauca
Colombia,Atlántico
Colombia,Bolívar
Colombia,Boyacá
Colombia,Caldas
Colombia,Caquetá
Colombia,Casanare
Colombia,Cauca
Colombia,Cesar
Colombia,Chocó
Colombia,Córdoba
Colombia,Cundinamarca
Colombia,Distrito Capital de Bogotá
Colombia,Guainía
Colombia,Guaviare
Colombia,Huila
Colombia,La Guajira
Colombia,Magdalena
Colombia,Meta
Colombia,Nariño
Colombia,Norte de Santander
Colombia,Putumayo
Colombia,Quindío
Colombia,Risaralda
Colombia,Santander
Colombia,"San Andrés, Providencia y Santa Catalina"
Colombia,Sucre
Colombia,Tolima
Colombia,Valle del Cauca
Colombia,Vaupés
Colombia,Vichada
Costa Rica,Alajuela
Costa Rica,Cartago
Costa Rica,Guanacaste
Costa Rica,Heredia
Costa Rica,Limón
Costa Rica,Puntarenas
Costa Rica,San José
Cuba,Pinar del Rio
Cuba,La Habana
Cuba,Ciudad de La Habana
Cuba,Matanzas
Cuba,Villa Clara
Cuba,Cienfuegos
Cuba,Sancti Spíritus
Cuba,Ciego de Ávila
Cuba,Camagüey
Cuba,Las Tunas
Cuba,Holguín
Cuba,Granma
Cuba,Santiago de Cuba
Cuba,Guantánamo
Cuba,Isla de la Juventud
Cape Verde,Ilhas de Barlavento
Cape Verde,Ilhas de Sotavento
Cyprus,Lefkosía
Cyprus,Lemesós
Cyprus,Lárnaka
Cyprus,Ammóchostos
Cyprus,Páfos
Cyprus,Kerýneia
Czech Republic,Jihočeský kraj
Czech Republic,Jihomoravský kraj
Czech Republic,Karlovarský kraj
Czech Republic,Královéhradecký kraj
Czech Republic,Liberecký kraj
Czech Republic,Moravskoslezský kraj
Czech Republic,Olomoucký kraj
Czech Republic,Pardubický kraj
Czech Republic,Plzeňský kraj
Czech Republic,"Praha, hlavní město"
Czech Republic,Středočeský kraj
Czech Republic,Ústecký kraj
Czech Republic,Vysočina
Czech Republic,Zlínský kraj
Germany,Brandenburg
Germany,Berlin
Germany,Baden-Württemberg
Germany,Bayern
Germany,Bremen
Germany,Hessen
Germany,Hamburg
Germany,Mecklenburg-Vorpommern
Germany,Niedersachsen
Germany,Nordrhein-Westfalen
Germany,Rheinland-Pfalz
Germany,Schleswig-Holstein
Germany,Saarland
Germany,Sachsen
Germany,Sachsen-Anhalt
Germany,Thüringen
Djibouti,Arta
Djibouti,Ali Sabieh
Djibouti,Dikhil
Djibouti,Djibouti
Djibouti,Obock
Djibouti,Tadjourah
Denmark,Nordjylland
Denmark,Midtjylland
Denmark,Syddanmark
Denmark,Hovedstaden
Denmark,Sjælland
Dominica,Saint Peter
Dominica,Saint Andrew
Dominica,Saint David
Dominica,Saint George
Dominica,Saint John
Dominica,Saint Joseph
Dominica,Saint Luke
Dominica,Saint Mark
Dominica,Saint Patrick
Dominica,Saint Paul
Dominican Republic,Distrito Nacional (Santo Domingo)
Dominican Republic,Azua
Dominican Republic,Bahoruco
Dominican Republic,Barahona
Dominican Republic,Dajabón
Dominican Republic,Duarte
Dominican Republic,La Estrelleta [Elías Piña]
Dominican Republic,El Seybo [El Seibo]
Dominican Republic,Espaillat
Dominican Republic,Independencia
Dominican Republic,La Altagracia
Dominican Republic,La Romana
Dominican Republic,La Vega
Dominican Republic,María Trinidad Sánchez
Dominican Republic,Monte Cristi
Dominican Republic,Pedernales
Dominican Republic,Peravia
Dominican Republic,Puerto Plata
Dominican Republic,Salcedo
Dominican Republic,Samaná
Dominican Republic,San Cristóbal
Dominican Republic,San Juan
Dominican Republic,San Pedro de Macorís
Dominican Republic,Sánchez Ramírez
Dominican Republic,Santiago
Dominican Republic,Santiago Rodríguez
Dominican Republic,Valverde
Dominican Republic,Monseñor Nouel
Dominican Republic,Monte Plata
Dominican Republic,Hato Mayor
Algeria,Adrar
Algeria,Chlef
Algeria,Laghouat
Algeria,Oum el Bouaghi
Algeria,Batna
Algeria,Béjaïa
Algeria,Biskra
Algeria,Béchar
Algeria,Blida
Algeria,Bouira
Algeria,Tamanghasset
Algeria,Tébessa
Algeria,Tlemcen
Algeria,Tiaret
Algeria,Tizi Ouzou
Algeria,Alger
Algeria,Djelfa
Algeria,Jijel
Algeria,Sétif
Algeria,Saïda
Algeria,Skikda
Algeria,Sidi Bel Abbès
Algeria,Annaba
Algeria,Guelma
Algeria,Constantine
Algeria,Médéa
Algeria,Mostaganem
Algeria,Msila
Algeria,Mascara
Algeria,Ouargla
Algeria,Oran
Algeria,El Bayadh
Algeria,Illizi
Algeria,Bordj Bou Arréridj
Algeria,Boumerdès
Algeria,El Tarf
Algeria,Tindouf
Algeria,Tissemsilt
Algeria,El Oued
Algeria,Khenchela
Algeria,Souk Ahras
Algeria,Tipaza
Algeria,Mila
Algeria,Aïn Defla
Algeria,Naama
Algeria,Aïn Témouchent
Algeria,Ghardaïa
Algeria,Relizane
Ecuador,Azuay
Ecuador,Bolívar
Ecuador,Carchi
Ecuador,Orellana
Ecuador,Esmeraldas
Ecuador,Cañar
Ecuador,Guayas
Ecuador,Chimborazo
Ecuador,Imbabura
Ecuador,Loja
Ecuador,Manabí
Ecuador,Napo
Ecuador,El Oro
Ecuador,Pichincha
Ecuador,Los Ríos
Ecuador,Morona-Santiago
Ecuador,Santo Domingo de los Tsáchilas
Ecuador,Santa Elena
Ecuador,Tungurahua
Ecuador,Sucumbíos
Ecuador,Galápagos
Ecuador,Cotopaxi
Ecuador,Pastaza
Ecuador,Zamora-Chinchipe
Estonia,Harjumaa
Estonia,Hiiumaa
Estonia,Ida-Virumaa
Estonia,Jõgevamaa
Estonia,Järvamaa
Estonia,Läänemaa
Estonia,Lääne-Virumaa
Estonia,Põlvamaa
Estonia,Pärnumaa
Estonia,Raplamaa
Estonia,Saaremaa
Estonia,Tartumaa
Estonia,Valgamaa
Estonia,Viljandimaa
Estonia,Võrumaa
Egypt,Al Iskandarīyah
Egypt,Aswān
Egypt,Asyūt
Egypt,Al Bahr al Ahmar
Egypt,Al Buhayrah
Egypt,Banī Suwayf
Egypt,Al Qāhirah
Egypt,Ad Daqahlīyah
Egypt,Dumyāt
Egypt,Al Fayyūm
Egypt,Al Gharbīyah
Egypt,Al Jīzah
Egypt,Ḩulwān
Egypt,Al Ismā`īlīyah
Egypt,Janūb Sīnā'
Egypt,Al Qalyūbīyah
Egypt,Kafr ash Shaykh
Egypt,Qinā
Egypt,Al Minyā
Egypt,Al Minūfīyah
Egypt,Matrūh
Egypt,Būr Sa`īd
Egypt,Sūhāj
Egypt,Ash Sharqīyah
Egypt,Shamal Sīnā'
Egypt,As Sādis min Uktūbar
Egypt,As Suways
Egypt,Al Wādī al Jadīd
Eritrea,Anseba
Eritrea,Debubawi Keyih Bahri [Debub-Keih-Bahri]
Eritrea,Debub
Eritrea,Gash-Barka
Eritrea,Maakel [Maekel]
Eritrea,Semenawi Keyih Bahri [Semien-Keih-Bahri]
Spain,Andalucía
Spain,Aragón
Spain,"Asturias, Principado de"
Spain,Cantabria
Spain,Ceuta
Spain,Castilla y León
Spain,Castilla-La Mancha
Spain,Canarias
Spain,Catalunya
Spain,Extremadura
Spain,Galicia
Spain,Illes Balears
Spain,"Murcia, Región de"
Spain,"Madrid, Comunidad de"
Spain,Melilla
Spain,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea"
Spain,País Vasco / Euskal Herria
Spain,La Rioja
Spain,"Valenciana, Comunidad / Valenciana, Comunitat "
Ethiopia,Ādīs Ābeba
Ethiopia,Āfar
Ethiopia,Āmara
Ethiopia,Bīnshangul Gumuz
Ethiopia,Dirē Dawa
Ethiopia,Gambēla Hizboch
Ethiopia,Hārerī Hizb
Ethiopia,Oromīya
Ethiopia,YeDebub Bihēroch Bihēreseboch na Hizboch
Ethiopia,Sumalē
Ethiopia,Tigray
Finland,Ahvenanmaan lääni
Finland,Etelä-Suomen lääni
Finland,Itä-Suomen lääni
Finland,Lapin lääni
Finland,Länsi-Suomen lääni
Finland,Oulun lääni
Fiji,Central
Fiji,Eastern
Fiji,Northern
Fiji,Rotuma
Fiji,Western
"Micronesia, Federated States of",Kosrae
"Micronesia, Federated States of",Pohnpei
"Micronesia, Federated States of",Chuuk
"Micronesia, Federated States of",Yap
France,Alsace
France,Aquitaine
France,Saint-Barthélemy
France,Auvergne
France,Clipperton
France,Bourgogne
France,Bretagne
France,Centre
France,Champagne-Ardenne
France,Guyane
France,Guadeloupe
France,Corse
France,Franche-Comté
France,Île-de-France
France,Languedoc-Roussillon
France,Limousin
France,Lorraine
France,Saint-Martin
France,Martinique
France,Midi-Pyrénées
France,Nouvelle-Calédonie
France,Nord - Pas-de-Calais
France,Basse-Normandie
France,Polynésie française
France,Saint-Pierre-et-Miquelon
France,Haute-Normandie
France,Pays de la Loire
France,Réunion
France,Picardie
France,Poitou-Charentes
France,Terres australes françaises
France,Provence-Alpes-Côte d'Azur
France,Rhône-Alpes
France,Wallis-et-Futuna
France,Mayotte
Gabon,Estuaire
Gabon,Haut-Ogooué
Gabon,Moyen-Ogooué
Gabon,Ngounié
Gabon,Nyanga
Gabon,Ogooué-Ivindo
Gabon,Ogooué-Lolo
Gabon,Ogooué-Maritime
Gabon,Woleu-Ntem
United Kingdom,Aberdeenshire
United Kingdom,Aberdeen City
United Kingdom,Argyll and Bute
United Kingdom,Isle of Anglesey;Sir Ynys Môn
United Kingdom,Angus
United Kingdom,Antrim
United Kingdom,Ards
United Kingdom,Armagh
United Kingdom,Bath and North East Somerset
United Kingdom,Blackburn with Darwen
United Kingdom,Bedford
United Kingdom,Barking and Dagenham
United Kingdom,Brent
United Kingdom,Bexley
United Kingdom,Belfast
United Kingdom,Bridgend;Pen-y-bont ar Ogwr
United Kingdom,Blaenau Gwent
United Kingdom,Birmingham
United Kingdom,Buckinghamshire
United Kingdom,Ballymena
United Kingdom,Ballymoney
United Kingdom,Bournemouth
United Kingdom,Banbridge
United Kingdom,Barnet
United Kingdom,Brighton and Hove
United Kingdom,Barnsley
United Kingdom,Bolton
United Kingdom,Blackpool
United Kingdom,Bracknell Forest
United Kingdom,Bradford
United Kingdom,Bromley
United Kingdom,"Bristol, City of"
United Kingdom,Bury
United Kingdom,Cambridgeshire
United Kingdom,Caerphilly;Caerffili
United Kingdom,Central Bedfordshire
United Kingdom,Ceredigion;Sir Ceredigion
United Kingdom,Craigavon
United Kingdom,Cheshire East
United Kingdom,Cheshire West and Chester
United Kingdom,Carrickfergus
United Kingdom,Cookstown
United Kingdom,Calderdale
United Kingdom,Clackmannanshire
United Kingdom,Coleraine
United Kingdom,Cumbria
United Kingdom,Camden
United Kingdom,Carmarthenshire;Sir Gaerfyrddin
United Kingdom,Cornwall
United Kingdom,Coventry
United Kingdom,Cardiff;Caerdydd
United Kingdom,Croydon
United Kingdom,Castlereagh
United Kingdom,Conwy
United Kingdom,Darlington
United Kingdom,Derbyshire
United Kingdom,Denbighshire;Sir Ddinbych
United Kingdom,Derby
United Kingdom,Devon
United Kingdom,Dungannon
United Kingdom,Dumfries and Galloway
United Kingdom,Doncaster
United Kingdom,Dundee City
United Kingdom,Dorset
United Kingdom,Down
United Kingdom,Derry
United Kingdom,Dudley
United Kingdom,Durham
United Kingdom,Ealing
United Kingdom,England and Wales
United Kingdom,East Ayrshire
United Kingdom,"Edinburgh, City of"
United Kingdom,East Dunbartonshire
United Kingdom,East Lothian
United Kingdom,Eilean Siar
United Kingdom,Enfield
United Kingdom,England
United Kingdom,East Renfrewshire
United Kingdom,East Riding of Yorkshire
United Kingdom,Essex
United Kingdom,East Sussex
United Kingdom,Falkirk
United Kingdom,Fermanagh
United Kingdom,Fife
United Kingdom,Flintshire;Sir y Fflint
United Kingdom,Gateshead
United Kingdom,Great Britain
United Kingdom,Glasgow City
United Kingdom,Gloucestershire
United Kingdom,Greenwich
United Kingdom,Gwynedd
United Kingdom,Halton
United Kingdom,Hampshire
United Kingdom,Havering
United Kingdom,Hackney
United Kingdom,Herefordshire
United Kingdom,Hillingdon
United Kingdom,Highland
United Kingdom,Hammersmith and Fulham
United Kingdom,Hounslow
United Kingdom,Hartlepool
United Kingdom,Hertfordshire
United Kingdom,Harrow
